beta,mark_model,N,trial_idx,error,error_relative
1.0,deterministic,100,0,1.2582686583148401,0.20025967670841388
1.0,deterministic,100,1,1.7626760641681116,0.2805386086821219
1.0,deterministic,100,2,1.3215835730182093,0.2103365583548968
1.0,deterministic,100,3,1.0465739409076136,0.16656741600661187
1.0,deterministic,100,4,1.0548880735980433,0.1678906513218157
1.0,deterministic,100,5,1.4237216154681605,0.22659233268853637
1.0,deterministic,100,6,1.403933350239889,0.2234429324622435
1.0,deterministic,100,7,1.1934879461871546,0.18994950615627965
1.0,deterministic,100,8,1.1525333563434046,0.1834313807403457
1.0,deterministic,100,9,0.8944357077227991,0.14235386416198123
1.0,deterministic,1000,0,0.29588491121401006,0.04709154620601628
1.0,deterministic,1000,1,0.2453244368182581,0.03904459678086114
1.0,deterministic,1000,2,0.18324786821474248,0.029164804037428476
1.0,deterministic,1000,3,0.2826131025897425,0.04497927225969445
1.0,deterministic,1000,4,0.1979902426349085,0.03151112579930941
1.0,deterministic,1000,5,0.239847485219137,0.03817291286078596
1.0,deterministic,1000,6,0.21244460741151983,0.033811609402760484
1.0,deterministic,1000,7,0.25233203569521123,0.040159890781333446
1.0,deterministic,1000,8,0.25338584581484014,0.04032760987095265
1.0,deterministic,1000,9,0.2686260382281702,0.04275316182720573
1.0,deterministic,10000,0,0.07079679170717412,0.011267659355244066
1.0,deterministic,10000,1,0.06439143816103154,0.010248215676124274
1.0,deterministic,10000,2,0.06449443498720342,0.010264608130132304
1.0,deterministic,10000,3,0.0734484831439417,0.011689689154960076
1.0,deterministic,10000,4,0.0629189650165003,0.010013864296602058
1.0,deterministic,10000,5,0.06915504137148076,0.01100636667399569
1.0,deterministic,10000,6,0.06351644197572881,0.01010895570804679
1.0,deterministic,10000,7,0.06706458726991826,0.01067366057042529
1.0,deterministic,10000,8,0.06811792055238897,0.010841303769053715
1.0,deterministic,10000,9,0.06944638887514287,0.011052736069360998
1.0,deterministic,30000,0,0.04046470323671514,0.006440157540869831
1.0,deterministic,30000,1,0.04115754762758428,0.006550427150470148
1.0,deterministic,30000,2,0.041822258626119435,0.006656219191614568
1.0,deterministic,30000,3,0.04174405733217412,0.006643773069126989
1.0,deterministic,30000,4,0.04070455232729131,0.006478330709231124
1.0,deterministic,30000,5,0.0420306364642542,0.006689383554584518
1.0,deterministic,30000,6,0.03943473497499639,0.006276233000789525
1.0,deterministic,30000,7,0.04157764116396123,0.006617287113345495
1.0,deterministic,30000,8,0.04247409502138311,0.006759962176007984
1.0,deterministic,30000,9,0.04190189043153936,0.00666889298707448
1.0,deterministic,100000,0,0.02543050447572881,0.004047390492632808
1.0,deterministic,100000,1,0.025823895131246388,0.004110000560024592
1.0,deterministic,100000,2,0.025468174611226857,0.004053385880904264
1.0,deterministic,100000,3,0.02570993105043584,0.004091862613228669
1.0,deterministic,100000,4,0.025295082722799123,0.00402583745125188
1.0,deterministic,100000,5,0.02550679842104131,0.004059533051157276
1.0,deterministic,100000,6,0.025766674672262013,0.004100893641131241
1.0,deterministic,100000,7,0.02602702776064092,0.004142330122095986
1.0,deterministic,100000,8,0.02596599260439092,0.004132616075276412
1.0,deterministic,100000,9,0.025315109883443654,0.004029024872864552
1.0,deterministic,1000000,0,0.012236897145406544,0.001947562668798555
1.0,deterministic,1000000,1,0.012257877980367482,0.0019509018723927836
1.0,deterministic,1000000,2,0.012204472218648732,0.0019424020814256566
1.0,deterministic,1000000,3,0.012292210255758107,0.001956366023728794
1.0,deterministic,1000000,4,0.012342754994527638,0.0019644104687512533
1.0,deterministic,1000000,5,0.012144390736715138,0.0019328398165876389
1.0,deterministic,1000000,6,0.012177769337789357,0.0019381521859420932
1.0,deterministic,1000000,7,0.01222259203066045,0.0019452859390752175
1.0,deterministic,1000000,8,0.012250725422994435,0.0019497635075311148
1.0,deterministic,1000000,9,0.012163464223043263,0.0019358754562187556
0.5,localized-cusp,100,0,0.5179141786328261,0.12364290244018973
0.5,localized-cusp,100,1,0.7583137777081435,0.18103407920540962
0.5,localized-cusp,100,2,0.5801075723401015,0.13849048149444962
0.5,localized-cusp,100,3,0.49003637101563857,0.1169875661129293
0.5,localized-cusp,100,4,0.7966738965741103,0.19019188300807657
0.5,localized-cusp,100,5,0.3369671132794325,0.0804449726067425
0.5,localized-cusp,100,6,1.169344785474867,0.2791605041805856
0.5,localized-cusp,100,7,0.9629131582013075,0.22987858334394948
0.5,localized-cusp,100,8,0.010610220170884865,0.0025330034812344913
0.5,localized-cusp,100,9,1.1282364156475966,0.26934660378989583
0.5,localized-cusp,1000,0,0.35090434815797256,0.08377224234267114
0.5,localized-cusp,1000,1,0.135242345594496,0.03228673172505968
0.5,localized-cusp,1000,2,0.14418876435670303,0.03442253187852267
0.5,localized-cusp,1000,3,0.2936152246228163,0.0700954715486376
0.5,localized-cusp,1000,4,0.2391856935254042,0.05710137816214684
0.5,localized-cusp,1000,5,0.3467031743756239,0.08276928598129785
0.5,localized-cusp,1000,6,0.21839916441526963,0.0521389598757446
0.5,localized-cusp,1000,7,0.36568987634095595,0.08730202718749064
0.5,localized-cusp,1000,8,0.000812413953870994,0.00019394954489309962
0.5,localized-cusp,1000,9,0.2665284898510878,0.06362898995192803
0.5,localized-cusp,10000,0,0.05959499146851943,0.014227256213601299
0.5,localized-cusp,10000,1,0.08299339082154678,0.019813212589810062
0.5,localized-cusp,10000,2,0.01995694901856826,0.004764370628007132
0.5,localized-cusp,10000,3,0.20914852883729385,0.0499305333072797
0.5,localized-cusp,10000,4,0.0967000749340956,0.023085442384677003
0.5,localized-cusp,10000,5,0.06270683076295303,0.014970153122326352
0.5,localized-cusp,10000,6,0.038391950391859275,0.009165403019704848
0.5,localized-cusp,10000,7,0.0603531625500624,0.014408256226606637
0.5,localized-cusp,10000,8,0.03396022584351943,0.008107406717269873
0.5,localized-cusp,10000,9,0.0772146013012831,0.01843362821395365
0.5,localized-cusp,30000,0,0.017699601911634666,0.004225468702493126
0.5,localized-cusp,30000,1,0.06283605363282607,0.015001002810077577
0.5,localized-cusp,30000,2,0.05009591843995498,0.011959519572670899
0.5,localized-cusp,30000,3,0.03260147307005479,0.007783028386764793
0.5,localized-cusp,30000,4,0.08241212632569717,0.019674445913172633
0.5,localized-cusp,30000,5,0.05022275712403701,0.011989800077991289
0.5,localized-cusp,30000,6,0.03924834992799209,0.009369853348860563
0.5,localized-cusp,30000,7,0.03654134538087295,0.00872360361689119
0.5,localized-cusp,30000,8,0.01677549149903701,0.004004853592301715
0.5,localized-cusp,30000,9,0.019625070356458885,0.004685140433634985
0.5,localized-cusp,100000,0,0.027379396223158103,0.006536349371680774
0.5,localized-cusp,100000,1,0.01905048158082412,0.0045479674678038946
0.5,localized-cusp,100000,2,0.018350961469740135,0.004380969342597083
0.5,localized-cusp,100000,3,0.02303922440919326,0.0055002096745898395
0.5,localized-cusp,100000,4,0.019681813978285057,0.004698686975488843
0.5,localized-cusp,100000,5,0.011559846662611228,0.0027597101066083895
0.5,localized-cusp,100000,6,0.0013340738049452128,0.00031848666075966545
0.5,localized-cusp,100000,7,0.04386461045655654,0.01047190437144212
0.5,localized-cusp,100000,8,0.021077993177503807,0.005032000206985465
0.5,localized-cusp,100000,9,0.034006479047865135,0.00811844885642806
0.5,localized-cusp,1000000,0,0.01394355561646865,0.003328778700956619
0.5,localized-cusp,1000000,1,0.014534833692640525,0.003469935943803549
0.5,localized-cusp,1000000,2,0.018127801679701072,0.004327693867070984
0.5,localized-cusp,1000000,3,0.011835935377210838,0.0028256214320990128
0.5,localized-cusp,1000000,4,0.004931810163587791,0.001177382948888769
0.5,localized-cusp,1000000,5,0.008127572797865135,0.0019403150791791933
0.5,localized-cusp,1000000,6,0.014653566145033103,0.003498281228859102
0.5,localized-cusp,1000000,7,0.008011701368421775,0.0019126528130406417
0.5,localized-cusp,1000000,8,0.013115289472669822,0.0031310447244847495
0.5,localized-cusp,1000000,9,0.013206365369886619,0.0031527874933426235
